Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name,LSOA Code 2021,LSOA Name 2021
KW15 1QE,Yes,58.976745,-2.957181,345070,1010348,HY450103,Kirkwall West and Orphir,,1980-01-01,,30,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011819,West Kirkwall - 02,,West Kirkwall - 02
KW15 1QN,Yes,58.978796,-2.947171,345649,1010568,HY456105,Kirkwall East,,1980-01-01,,27,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011823,East Kirkwall - 01,,East Kirkwall - 01
KW15 1RH,Yes,58.986753,-2.970253,344335,1011473,HY443114,Kirkwall West and Orphir,,2017-06-01,,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW15 1RL,Yes,58.973886,-2.959055,344958,1010031,HY449100,Kirkwall West and Orphir,,1980-11-01,,16,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011818,West Kirkwall - 01,,West Kirkwall - 01
KW15 1RN,Yes,58.986145,-2.972271,344218,1011407,HY442114,Kirkwall West and Orphir,,2017-03-01,,33,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011817,East Mainland - 05,,East Mainland - 05
KW15 1RU,Yes,58.972029,-2.951368,345397,1009818,HY453098,Kirkwall East,,1980-01-01,,48,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011818,West Kirkwall - 01,,West Kirkwall - 01
KW15 1RX,Yes,58.970388,-2.954500,345214,1009638,HY452096,Kirkwall West and Orphir,,1980-01-01,,41,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011818,West Kirkwall - 01,,West Kirkwall - 01
KW15 1RY,Yes,58.971737,-2.955708,345147,1009789,HY451097,Kirkwall West and Orphir,,1980-01-01,,30,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011818,West Kirkwall - 01,,West Kirkwall - 01
KW15 1RZ,Yes,58.972713,-2.972954,344157,1009912,HY441099,Kirkwall West and Orphir,,1980-01-01,,12,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011817,East Mainland - 05,,East Mainland - 05
KW15 1SB,Yes,58.968828,-2.977065,343914,1009483,HY439094,Kirkwall West and Orphir,,1980-01-01,,12,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011817,East Mainland - 05,,East Mainland - 05
KW15 1TB,Yes,58.986584,-2.930606,346613,1011422,HY466114,Kirkwall East,,1980-01-01,,48,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011816,East Mainland - 04,,East Mainland - 04
KW15 1TD,Yes,58.989713,-2.946212,345721,1011783,HY457117,Kirkwall East,,1980-01-01,,7,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011826,East Kirkwall - 04,,East Kirkwall - 04
KW15 1TT,Yes,58.995521,-3.093681,337257,1012559,HY372125,West Mainland,,1980-01-01,,40,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011808,West Mainland - 01,,West Mainland - 01
KW15 1TY,Yes,58.998700,-3.011992,341956,1012839,HY419128,Kirkwall West and Orphir,,1980-01-01,,45,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011817,East Mainland - 05,,East Mainland - 05
KW15 1UN,Yes,58.977072,-2.949310,345523,1010378,HY455103,Kirkwall East,,1984-05-01,,38,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011823,East Kirkwall - 01,,East Kirkwall - 01
KW15 1WJ,No,58.983196,-2.960509,344889,1011069,HY448110,Kirkwall West and Orphir,,2002-01-01,2002-03-01,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW15 1WN,No,58.983196,-2.960509,344889,1011069,HY448110,Kirkwall West and Orphir,,2002-01-01,2002-03-01,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW15 1XH,Yes,58.976684,-2.942237,345929,1010329,HY459103,Kirkwall East,,1980-01-01,,33,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011824,East Kirkwall - 02,,East Kirkwall - 02
KW15 1XZ,Yes,59.001010,-2.941671,346000,1013037,HY459130,Kirkwall East,,2019-12-01,,9,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011816,East Mainland - 04,,East Mainland - 04
KW15 1YW,Yes,58.988060,-2.948777,345571,1011601,HY455116,Kirkwall East,,1992-05-01,,13,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011826,East Kirkwall - 04,,East Kirkwall - 04
KW15 1ZD,No,58.983196,-2.960509,344889,1011069,HY448110,Kirkwall West and Orphir,,2002-06-01,2004-03-01,5,Scotland,2024-05-24,Imputed by ONS by reference to surrounding postcode grid references,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW15 9BA,No,58.983196,-2.960509,344889,1011069,HY448110,Kirkwall West and Orphir,,2008-09-01,2012-10-01,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW15 9BD,Yes,58.983311,-2.960721,344877,1011082,HY448110,Kirkwall West and Orphir,,2009-12-01,,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW15 9SG,No,58.981481,-2.956825,345098,1010875,HY450108,Kirkwall East,,2005-03-01,2014-01-01,15,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
KW15 9SH,No,58.981481,-2.956825,345098,1010875,HY450108,Kirkwall East,,2005-03-01,2014-01-01,15,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
KW15 9SJ,No,58.981481,-2.956825,345098,1010875,HY450108,Kirkwall East,,2005-03-01,2014-01-01,15,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
KW15 9SL,No,58.981481,-2.956825,345098,1010875,HY450108,Kirkwall East,,2005-03-01,2014-01-01,15,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
KW15 9SQ,No,58.981481,-2.956825,345098,1010875,HY450108,Kirkwall East,,2005-03-01,2014-01-01,15,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
KW16 3AP,Yes,58.961992,-3.300692,325290,1009039,HY252090,Stromness and South Isles,,1980-01-01,,18,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011805,"Stromness, Sandwick and Stenness - 02",,"Stromness, Sandwick and Stenness - 02"
KW16 3AS,Yes,58.961918,-3.301844,325224,1009032,HY252090,Stromness and South Isles,,1980-01-01,,24,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011805,"Stromness, Sandwick and Stenness - 02",,"Stromness, Sandwick and Stenness - 02"
KW16 3BF,Yes,58.962197,-3.301716,325232,1009063,HY252090,Stromness and South Isles,,2008-06-01,,25,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011805,"Stromness, Sandwick and Stenness - 02",,"Stromness, Sandwick and Stenness - 02"
KW16 3BY,Yes,58.961182,-3.299939,325332,1008948,HY253089,Stromness and South Isles,,1980-01-01,,11,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011805,"Stromness, Sandwick and Stenness - 02",,"Stromness, Sandwick and Stenness - 02"
KW16 3DA,Yes,58.959900,-3.300638,325289,1008806,HY252088,Stromness and South Isles,,1980-01-01,,11,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011804,"Stromness, Sandwick and Stenness - 01",,"Stromness, Sandwick and Stenness - 01"
KW16 3DB,Yes,58.960738,-3.300374,325306,1008899,HY253088,Stromness and South Isles,,1980-01-01,,13,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011805,"Stromness, Sandwick and Stenness - 02",,"Stromness, Sandwick and Stenness - 02"
KW16 3DL,Yes,58.955705,-3.300723,325275,1008339,HY252083,Stromness and South Isles,,1980-01-01,,8,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011804,"Stromness, Sandwick and Stenness - 01",,"Stromness, Sandwick and Stenness - 01"
KW16 3DN,Yes,58.954433,-3.300380,325292,1008197,HY252081,Stromness and South Isles,,1980-01-01,,8,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011804,"Stromness, Sandwick and Stenness - 01",,"Stromness, Sandwick and Stenness - 01"
KW16 3EH,Yes,58.961524,-3.303447,325131,1008990,HY251089,Stromness and South Isles,,1993-02-01,,31,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011804,"Stromness, Sandwick and Stenness - 01",,"Stromness, Sandwick and Stenness - 01"
KW16 3JJ,Yes,58.959590,-3.289394,325935,1008759,HY259087,Stromness and South Isles,,2001-12-01,,2,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011806,"Stromness, Sandwick and Stenness - 03",,"Stromness, Sandwick and Stenness - 03"
KW16 3JT,Yes,58.970933,-3.287672,326058,1010020,HY260100,Stromness and South Isles,,1980-01-01,,15,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011806,"Stromness, Sandwick and Stenness - 03",,"Stromness, Sandwick and Stenness - 03"
KW16 3JY,Yes,58.987599,-3.207891,330679,1011790,HY306117,West Mainland,,1980-01-01,,4,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011807,"Stromness, Sandwick and Stenness - 04",,"Stromness, Sandwick and Stenness - 04"
KW16 3LT,Yes,59.069214,-3.309557,325015,1020987,HY250209,West Mainland,,1980-01-01,,38,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011811,West Mainland - 04,,West Mainland - 04
KW16 3NZ,Yes,58.784590,-3.241871,328307,989223,ND283892,Stromness and South Isles,,1980-01-01,,6,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011827,Isles - 01,,Isles - 01
KW16 3PQ,Yes,58.800597,-3.160852,333021,990921,ND330909,Stromness and South Isles,,1980-01-01,,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011827,Isles - 01,,Isles - 01
KW16 3WY,No,58.935291,-3.272607,326849,1006035,HY268060,Stromness and South Isles,,2007-07-01,2018-04-01,6,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011827,Isles - 01,,Isles - 01
KW16 3XZ,Yes,58.935282,-3.272616,326848,1006034,HY268060,Stromness and South Isles,,2023-09-01,,4,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011827,Isles - 01,,Isles - 01
KW16 3YA,No,58.962910,-3.298752,325404,1009139,HY254091,Stromness and South Isles,,2002-01-01,2002-03-01,11,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011805,"Stromness, Sandwick and Stenness - 02",,"Stromness, Sandwick and Stenness - 02"
KW17 2AG,Yes,59.109979,-2.577892,367004,1024933,HY670249,North Isles,,1980-01-01,,28,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011831,Isles - 05,,Isles - 05
KW17 2AP,Yes,59.069422,-3.234425,329323,1020928,HY293209,West Mainland,,2017-01-01,,17,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011810,West Mainland - 03,,West Mainland - 03
KW17 2BJ,Yes,59.233386,-2.599164,365909,1038686,HY659386,North Isles,,1980-01-01,,4,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011831,Isles - 05,,Isles - 05
KW17 2DF,Yes,59.322399,-2.988109,343862,1048862,HY438488,North Isles,,2003-07-01,,10,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011832,Isles - 06,,Isles - 06
KW17 2DH,Yes,59.321088,-2.989248,343795,1048717,HY437487,North Isles,,1980-01-01,,8,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011832,Isles - 06,,Isles - 06
KW17 2DL,Yes,59.324746,-2.976325,344536,1049113,HY445491,North Isles,,1980-01-01,,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011832,Isles - 06,,Isles - 06
KW17 2EE,Yes,59.007262,-3.115600,336019,1013887,HY360138,West Mainland,,2009-06-01,,8,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011808,West Mainland - 01,,West Mainland - 01
KW17 2HN,Yes,59.069757,-3.233198,329394,1020964,HY293209,West Mainland,,2002-07-01,,18,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011810,West Mainland - 03,,West Mainland - 03
KW17 2HX,Yes,59.071761,-3.225378,329846,1021179,HY298211,West Mainland,,1980-01-01,,21,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011811,West Mainland - 04,,West Mainland - 04
KW17 2HZ,Yes,59.064725,-3.210390,330691,1020380,HY306203,West Mainland,,1980-01-01,,46,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011811,West Mainland - 04,,West Mainland - 04
KW17 2JU,Yes,59.018876,-3.157331,333645,1015221,HY336152,West Mainland,,1980-01-01,,41,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011810,West Mainland - 03,,West Mainland - 03
KW17 2LF,Yes,59.054542,-3.221730,330020,1019258,HY300192,West Mainland,,1980-01-01,,9,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011810,West Mainland - 03,,West Mainland - 03
KW17 2LX,Yes,59.128903,-3.315977,324778,1027640,HY247276,West Mainland,,1980-01-01,,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011811,West Mainland - 04,,West Mainland - 04
KW17 2ND,Yes,59.109759,-3.324264,324261,1025518,HY242255,West Mainland,,1980-01-01,,50,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011811,West Mainland - 04,,West Mainland - 04
KW17 2NH,Yes,59.117796,-3.074590,338573,1026156,HY385261,West Mainland,,1980-01-01,,15,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011812,West Mainland - 05,,West Mainland - 05
KW17 2NW,Yes,59.139844,-3.191893,331901,1028725,HY319287,West Mainland,,1980-01-01,,64,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011812,West Mainland - 05,,West Mainland - 05
KW17 2QD,Yes,59.149407,-2.931807,346797,1029553,HY467295,North Isles,,1980-01-01,,35,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011830,Isles - 04,,Isles - 04
KW17 2RL,Yes,58.788325,-2.940627,345727,989355,ND457893,"East Mainland, South Ronaldsay and Burray",,1980-01-01,,54,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011828,Isles - 02,,Isles - 02
KW17 2SJ,No,58.826208,-2.956542,344867,993586,ND448935,"East Mainland, South Ronaldsay and Burray",,1980-01-01,2018-02-01,7,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011828,Isles - 02,,Isles - 02
KW17 2SL,Yes,58.825779,-2.958632,344746,993540,ND447935,"East Mainland, South Ronaldsay and Burray",,1980-01-01,,6,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011828,Isles - 02,,Isles - 02
KW17 2SP,Yes,58.825427,-2.958980,344725,993501,ND447935,"East Mainland, South Ronaldsay and Burray",,1980-01-01,,8,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011828,Isles - 02,,Isles - 02
KW17 2SZ,Yes,58.855639,-2.902931,348007,996820,ND480968,"East Mainland, South Ronaldsay and Burray",,1980-01-01,,16,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011829,Isles - 03,,Isles - 03
KW17 2UF,Yes,59.003501,-3.114399,336081,1013467,HY360134,West Mainland,,2011-05-01,,13,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011808,West Mainland - 01,,West Mainland - 01
KW17 2WU,No,58.983196,-2.960509,344889,1011069,HY448110,Kirkwall West and Orphir,,2005-04-01,2006-05-01,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW17 2YF,No,58.983196,-2.960509,344889,1011069,HY448110,Kirkwall West and Orphir,,1996-06-01,1996-12-01,5,Scotland,2024-05-24,Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference,S01011821,West Kirkwall - 04,,West Kirkwall - 04
