Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name,LSOA Code 2021,LSOA Name 2021
KW15 1NP,Yes,58.985398,-2.954132,345259,1011309,HY452113,Kirkwall East,,1980-01-01,,13,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011826,East Kirkwall - 04,,East Kirkwall - 04
KW15 1NT,Yes,58.977319,-2.941332,345982,1010399,HY459103,Kirkwall East,,1980-01-01,,35,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011824,East Kirkwall - 02,,East Kirkwall - 02
KW15 1PG,Yes,58.980977,-2.953314,345299,1010816,HY452108,Kirkwall East,,1980-01-01,,20,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
KW15 1PL,Yes,58.979942,-2.951059,345427,1010699,HY454106,Kirkwall East,,1980-01-01,,26,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011823,East Kirkwall - 01,,East Kirkwall - 01
KW15 1PN,Yes,58.979239,-2.951440,345404,1010621,HY454106,Kirkwall East,,1980-01-01,,31,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011823,East Kirkwall - 01,,East Kirkwall - 01
KW15 1PR,Yes,58.979553,-2.953936,345261,1010658,HY452106,Kirkwall East,,1980-01-01,,28,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011823,East Kirkwall - 01,,East Kirkwall - 01
KW15 1QB,Yes,58.975295,-2.955331,345174,1010185,HY451101,Kirkwall West and Orphir,,1980-01-01,,39,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011819,West Kirkwall - 02,,West Kirkwall - 02
KW15 1QS,Yes,58.983123,-2.963244,344732,1011063,HY447110,Kirkwall West and Orphir,,1980-01-01,,4,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011822,West Kirkwall - 05,,West Kirkwall - 05
KW15 1RF,Yes,58.972650,-2.954754,345203,1009890,HY452098,Kirkwall West and Orphir,,1990-08-01,,34,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011818,West Kirkwall - 01,,West Kirkwall - 01
KW15 1SA,Yes,58.969655,-2.991140,343106,1009587,HY431095,Kirkwall West and Orphir,,1980-01-01,,24,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011817,East Mainland - 05,,East Mainland - 05
KW15 1SB,Yes,58.968828,-2.977065,343914,1009483,HY439094,Kirkwall West and Orphir,,1980-01-01,,12,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011817,East Mainland - 05,,East Mainland - 05
KW15 1SH,Yes,58.977286,-2.971569,344244,1010420,HY442104,Kirkwall West and Orphir,,1980-01-01,,16,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011820,West Kirkwall - 03,,West Kirkwall - 03
KW15 1TP,Yes,58.984570,-2.995014,342908,1011251,HY429112,Kirkwall West and Orphir,,1980-01-01,,63,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011817,East Mainland - 05,,East Mainland - 05
KW15 1TS,Yes,58.988479,-3.062614,339030,1011746,HY390117,West Mainland,,1980-01-01,,49,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011808,West Mainland - 01,,West Mainland - 01
KW15 1UR,Yes,58.974059,-2.952410,345340,1010045,HY453100,Kirkwall East,,1992-10-01,,48,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011818,West Kirkwall - 01,,West Kirkwall - 01
KW15 1XF,Yes,58.975747,-2.943933,345830,1010226,HY458102,Kirkwall East,,1980-01-01,,35,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011824,East Kirkwall - 02,,East Kirkwall - 02
KW15 1XT,Yes,58.970101,-2.944880,345767,1009598,HY457095,Kirkwall East,,2010-11-01,,64,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011815,East Mainland - 03,,East Mainland - 03
KW15 1XU,Yes,58.980658,-2.938089,346174,1010768,HY461107,Kirkwall East,,1992-10-01,,51,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011816,East Mainland - 04,,East Mainland - 04
KW15 1YJ,Yes,58.990462,-2.945943,345738,1011866,HY457118,Kirkwall East,,2021-12-01,,24,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011816,East Mainland - 04,,East Mainland - 04
KW15 1YQ,No,58.983311,-2.960721,344877,1011082,HY448110,Kirkwall West and Orphir,,1995-12-01,2020-01-01,4,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW15 1YR,Yes,58.988861,-2.949756,345516,1011691,HY455116,Kirkwall East,,1992-05-01,,7,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011826,East Kirkwall - 04,,East Kirkwall - 04
KW15 1YS,Yes,58.988547,-2.950983,345445,1011657,HY454116,Kirkwall East,,1992-10-01,,8,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011826,East Kirkwall - 04,,East Kirkwall - 04
KW15 9BL,No,58.983303,-2.960726,344877,1011081,HY448110,Kirkwall West and Orphir,,2020-07-01,2020-11-01,4,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW15 9BQ,No,58.983303,-2.960726,344877,1011081,HY448110,Kirkwall West and Orphir,,2021-12-01,2022-02-01,4,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW15 9SN,No,58.981481,-2.956825,345098,1010875,HY450108,Kirkwall East,,2005-03-01,2014-01-01,15,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
KW15 9SU,No,58.981481,-2.956825,345098,1010875,HY450108,Kirkwall East,,2005-03-01,2014-01-01,15,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011825,East Kirkwall - 03,,East Kirkwall - 03
KW16 3AL,Yes,58.964821,-3.298024,325450,1009351,HY254093,Stromness and South Isles,,1980-01-01,,23,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011805,"Stromness, Sandwick and Stenness - 02",,"Stromness, Sandwick and Stenness - 02"
KW16 3AZ,Yes,58.963542,-3.303749,325118,1009215,HY251092,Stromness and South Isles,,1980-01-01,,46,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011805,"Stromness, Sandwick and Stenness - 02",,"Stromness, Sandwick and Stenness - 02"
KW16 3BF,Yes,58.962197,-3.301716,325232,1009063,HY252090,Stromness and South Isles,,2008-06-01,,25,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011805,"Stromness, Sandwick and Stenness - 02",,"Stromness, Sandwick and Stenness - 02"
KW16 3BT,Yes,58.962212,-3.299404,325365,1009062,HY253090,Stromness and South Isles,,1980-01-01,,12,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011805,"Stromness, Sandwick and Stenness - 02",,"Stromness, Sandwick and Stenness - 02"
KW16 3DA,Yes,58.959900,-3.300638,325289,1008806,HY252088,Stromness and South Isles,,1980-01-01,,11,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011804,"Stromness, Sandwick and Stenness - 01",,"Stromness, Sandwick and Stenness - 01"
KW16 3DP,Yes,58.954871,-3.301440,325232,1008247,HY252082,Stromness and South Isles,,1980-01-01,,11,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011804,"Stromness, Sandwick and Stenness - 01",,"Stromness, Sandwick and Stenness - 01"
KW16 3EB,Yes,58.959795,-3.300321,325307,1008794,HY253087,Stromness and South Isles,,1980-01-01,,9,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011804,"Stromness, Sandwick and Stenness - 01",,"Stromness, Sandwick and Stenness - 01"
KW16 3EF,Yes,58.967172,-3.282053,326373,1009595,HY263095,Stromness and South Isles,,2005-01-01,,14,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011806,"Stromness, Sandwick and Stenness - 03",,"Stromness, Sandwick and Stenness - 03"
KW16 3JJ,Yes,58.959590,-3.289394,325935,1008759,HY259087,Stromness and South Isles,,2001-12-01,,2,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011806,"Stromness, Sandwick and Stenness - 03",,"Stromness, Sandwick and Stenness - 03"
KW16 3LA,Yes,58.979373,-3.175611,332518,1010841,HY325108,West Mainland,,1980-01-01,,25,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011807,"Stromness, Sandwick and Stenness - 04",,"Stromness, Sandwick and Stenness - 04"
KW16 3LL,Yes,58.989096,-3.291959,325851,1012047,HY258120,Stromness and South Isles,,1980-01-01,,19,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011806,"Stromness, Sandwick and Stenness - 03",,"Stromness, Sandwick and Stenness - 03"
KW16 3LS,Yes,59.066634,-3.330922,323784,1020724,HY237207,West Mainland,,1980-01-01,,56,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011807,"Stromness, Sandwick and Stenness - 04",,"Stromness, Sandwick and Stenness - 04"
KW16 3NR,Yes,58.838274,-3.197249,330993,995153,ND309951,Stromness and South Isles,,2000-06-01,,6,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011827,Isles - 01,,Isles - 01
KW16 3NS,Yes,58.835842,-3.208599,330333,994894,ND303948,Stromness and South Isles,,2000-06-01,,10,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011827,Isles - 01,,Isles - 01
KW17 2AD,No,58.934608,-3.142832,334317,1005824,HY343058,Kirkwall West and Orphir,,2007-05-01,2011-07-01,49,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011809,West Mainland - 02,,West Mainland - 02
KW17 2AF,Yes,59.099492,-2.588482,366387,1023771,HY663237,North Isles,,1980-01-01,,18,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011831,Isles - 05,,Isles - 05
KW17 2AN,Yes,59.100424,-2.658080,362401,1023912,HY624239,North Isles,,1980-01-01,,2,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011831,Isles - 05,,Isles - 05
KW17 2BA,Yes,59.227434,-2.659964,362433,1038056,HY624380,North Isles,,1980-01-01,,21,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011831,Isles - 05,,Isles - 05
KW17 2BL,Yes,59.245206,-2.559320,368194,1039983,HY681399,North Isles,,1980-01-01,,3,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011831,Isles - 05,,Isles - 05
KW17 2DB,Yes,59.305140,-2.955435,345694,1046913,HY456469,North Isles,,1980-01-01,,12,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011832,Isles - 06,,Isles - 06
KW17 2DD,Yes,59.289737,-2.906677,348447,1045159,HY484451,North Isles,,1980-01-01,,34,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011832,Isles - 06,,Isles - 06
KW17 2DX,Yes,59.032289,-2.909267,347909,1016494,HY479164,North Isles,,1980-01-01,,6,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011830,Isles - 04,,Isles - 04
KW17 2DY,Yes,59.041694,-2.902312,348322,1017536,HY483175,North Isles,,1980-01-01,,34,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011830,Isles - 04,,Isles - 04
KW17 2EQ,Yes,59.003929,-3.109468,336365,1013510,HY363135,West Mainland,,1980-01-01,,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011808,West Mainland - 01,,West Mainland - 01
KW17 2EU,Yes,59.032865,-3.100173,336952,1016723,HY369167,West Mainland,,1980-01-01,,39,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011810,West Mainland - 03,,West Mainland - 03
KW17 2HB,Yes,59.087149,-3.040169,340491,1022712,HY404227,West Mainland,,1980-01-01,,6,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011812,West Mainland - 05,,West Mainland - 05
KW17 2HE,Yes,59.087461,-3.059000,339412,1022764,HY394227,West Mainland,,1980-01-01,,40,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011812,West Mainland - 05,,West Mainland - 05
KW17 2HN,Yes,59.069757,-3.233198,329394,1020964,HY293209,West Mainland,,2002-07-01,,18,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011810,West Mainland - 03,,West Mainland - 03
KW17 2HU,Yes,59.068897,-3.230892,329524,1020866,HY295208,West Mainland,,1980-01-01,,19,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011810,West Mainland - 03,,West Mainland - 03
KW17 2JE,Yes,59.062988,-3.239313,329029,1020217,HY290202,West Mainland,,1980-01-01,,10,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011807,"Stromness, Sandwick and Stenness - 04",,"Stromness, Sandwick and Stenness - 04"
KW17 2JX,Yes,58.996533,-3.124381,335495,1012701,HY354127,West Mainland,,1980-01-01,,95,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011808,West Mainland - 01,,West Mainland - 01
KW17 2LB,Yes,59.038939,-3.188136,331916,1017486,HY319174,West Mainland,,1980-01-01,,21,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011810,West Mainland - 03,,West Mainland - 03
KW17 2LE,Yes,59.039017,-3.212762,330503,1017520,HY305175,West Mainland,,1980-01-01,,9,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011810,West Mainland - 03,,West Mainland - 03
KW17 2LH,Yes,59.003924,-3.120287,335744,1013520,HY357135,West Mainland,,1997-06-01,,42,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011808,West Mainland - 01,,West Mainland - 01
KW17 2LJ,No,59.026711,-3.182784,332199,1016119,HY321161,West Mainland,,1986-10-01,1998-12-01,37,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011810,West Mainland - 03,,West Mainland - 03
KW17 2LL,Yes,59.130841,-3.314227,324882,1027854,HY248278,West Mainland,,2013-07-01,,7,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011811,West Mainland - 04,,West Mainland - 04
KW17 2LW,Yes,59.109748,-3.254052,328282,1025439,HY282254,West Mainland,,1980-01-01,,21,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011811,West Mainland - 04,,West Mainland - 04
KW17 2NY,Yes,59.047155,-3.082755,337978,1018298,HY379182,West Mainland,,1980-01-01,,15,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011810,West Mainland - 03,,West Mainland - 03
KW17 2PE,Yes,59.103706,-3.087653,337800,1024599,HY377245,West Mainland,,1980-01-01,,43,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011812,West Mainland - 05,,West Mainland - 05
KW17 2PQ,Yes,59.095723,-3.072511,338653,1023696,HY386236,West Mainland,,1980-01-01,,25,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011812,West Mainland - 05,,West Mainland - 05
KW17 2QS,Yes,58.974457,-2.825154,352657,1009992,HY526099,"East Mainland, South Ronaldsay and Burray",,1980-01-01,,18,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011815,East Mainland - 03,,East Mainland - 03
KW17 2RD,Yes,58.919839,-3.178213,332252,1004215,HY322042,Kirkwall West and Orphir,,1980-01-01,,12,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011809,West Mainland - 02,,West Mainland - 02
KW17 2RT,Yes,58.895991,-2.917051,347254,1001324,HY472013,"East Mainland, South Ronaldsay and Burray",,1980-01-01,,9,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011813,East Mainland - 01,,East Mainland - 01
KW17 2RZ,Yes,58.929811,-2.938649,346062,1005107,HY460051,"East Mainland, South Ronaldsay and Burray",,1980-01-01,,66,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011813,East Mainland - 01,,East Mainland - 01
KW17 2SB,Yes,58.902312,-2.865142,350254,1001988,HY502019,"East Mainland, South Ronaldsay and Burray",,1980-01-01,,52,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011814,East Mainland - 02,,East Mainland - 02
KW17 2SF,Yes,58.889649,-2.894171,348563,1000600,HY485006,"East Mainland, South Ronaldsay and Burray",,1996-06-01,,7,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011814,East Mainland - 02,,East Mainland - 02
KW17 2SL,Yes,58.825779,-2.958632,344746,993540,ND447935,"East Mainland, South Ronaldsay and Burray",,1980-01-01,,6,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011828,Isles - 02,,Isles - 02
KW17 2SU,Yes,58.849686,-2.920639,346976,996171,ND469961,"East Mainland, South Ronaldsay and Burray",,1980-01-01,,47,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011829,Isles - 03,,Isles - 03
KW17 2TF,Yes,58.897456,-2.908031,347776,1001480,HY477014,"East Mainland, South Ronaldsay and Burray",,2009-07-01,,12,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011813,East Mainland - 01,,East Mainland - 01
KW17 2TN,Yes,58.824569,-2.964429,344409,993410,ND444934,"East Mainland, South Ronaldsay and Burray",,1980-01-01,,15,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011828,Isles - 02,,Isles - 02
KW17 2TR,Yes,58.824643,-2.956915,344843,993412,ND448934,"East Mainland, South Ronaldsay and Burray",,1980-01-01,,18,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011828,Isles - 02,,Isles - 02
KW17 2TW,Yes,58.821093,-2.993898,342702,993048,ND427930,"East Mainland, South Ronaldsay and Burray",,1980-01-01,,30,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011828,Isles - 02,,Isles - 02
KW17 2UG,Yes,58.846134,-2.914866,347304,995771,ND473957,"East Mainland, South Ronaldsay and Burray",,2019-05-01,,12,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011829,Isles - 03,,Isles - 03
KW17 2WS,No,58.983196,-2.960509,344889,1011069,HY448110,Kirkwall West and Orphir,,2006-03-01,2009-04-01,5,Scotland,2024-05-24,Within the building of the matched address closest to the postcode mean,S01011821,West Kirkwall - 04,,West Kirkwall - 04
KW17 2YQ,No,58.983196,-2.960509,344889,1011069,HY448110,Kirkwall West and Orphir,,2002-06-01,2003-04-01,5,Scotland,2024-05-24,Imputed by ONS by reference to surrounding postcode grid references,S01011821,West Kirkwall - 04,,West Kirkwall - 04
